Fecha,Medio,Título,Resumen
2025-05-21,Chiapas Paralelo CHIS (Sitio),Una reflexión acerca de la antropología en Chiapas,"Invitado por la Dra. Gillian Newell, investigadora, antropóloga, de la Universidad de Ciencias y Artes de Chiapas, acudiré a una sesión del Seminario Historia, Memoria y Patrimonio de los Pueblos de Chiapas este jueves 22 de mayo. Dicha invitación es muy honrosa y me permitirá conversar con colegas y espero que también con estudiantes, acerca de la disciplina de las ciencias sociales que ha tenido mayor presencia en Chiapas: la Antropología Social y la Etnología. Últimamente y gracias a la Escuela de Historia de la UNICACH, esta disciplina ha cobrado más importancia en Chiapas. Antes de que hubiera enseñanza de la antropología en Chiapas, quienes se interesaban en esa disciplina debían acudir a la Escuela Nacional de Antropología e Historia en la Ciudad de México, o bien a la Universidad Veracruzana en Jalapa y a la Universidad de Yucatán en Mérida, instituciones que impartían las licenciaturas en Antropología y en Arqueología. En el año en que terminé la Preparatoria en el legendario ICACH, 1962, no había mayores horizontes para seguir estudiando en Chiapas, más que la Escuela Normal situada en Tuxtla Gutiérrez o la Escuela de Derecho de San Cristóbal de las Casas. Al ingresar a la Escuela Nacional de Antropología e Historia en 1965, me encontré con un paisano, Manlio Barbaosa, quizá el primer chiapaneco en estudiar y graduarse como antropólogo. Manlio Barbosa ha sido un personaje muy importante en Puebla, en donde fundó en la Benemérita Universidad Autónoma de Puebla la Escuela de Antropología de esa Institución, situada la dicha Escuela en la Facultad de Filosofía y Letras de la BUAP. Ha estudiado a los pueblos del Suroeste de los Estados Unidos, parte de la Gran Chichimeca, con el apoyo de la Universidad de California en Los Ángeles. Hasta donde llega mi información Manlio Barbosa está jubilado y hasta este momento, no le conozco algún texto sobre Chiapas. Como docente ha formado a una significativa cantidad de antropólogos y antropólogas egresados de la BUAP. Manlio Barbosa ha llevado su interés académico al estudio de las culturas Zapotecas y Nahuas y aún, a la Egipcia. Su obra es importante. En mis días de estudiante en la ENAH conviví con Manlio Barbosa en diferentes ocasiones. Después de su graduación se estableció en Puebla ciudad en la que ha radicado gran parte de su vida. También, unos semestres adelante en la misma ENAH, había un estudiante tzotzil que vivía en la casa del Maestro Ricardo Pozas. Seguramente era de origen Chamula. No tuve la oportunidad de convivir con él y abandonó la Escuela sin terminar la carrera. Pero quien si terminó e ingresó unos semestres después del que yo cursaba es la ahora Dra. Beatriz Albores, hija del Maestro Eduardo Javier Albores, de grata y querida memoria en Chiapas. Beatriz Albores fue la primera antropóloga mexicana que analizó la estructuración teórica de los estudios estructural funcionalistas aplicados en Chiapas por las Universidades Norteamericanas. De hecho, fue la tesis con la que se graduó y obtuvo la Maestría en Antropología Social en la ENAH. Su libro se publicó en Chiapas y es una lectura obligada para todo estudioso de la antropología. Así mismo, recuerdo a nuestro finado colega Víctor Esponda Jimeno, con quien impartimos, quizá por primera vez en la ENAH, un curso completo sobre Parentesco. Mantuvimos una excelente relación de amistad y académica, incluso editamos un texto de Lawrence Krader, Historia del Marxismo: teorías de la evolución, revolución y Estado. La crítica de Marx a sus contemporáneos Darwin, Carlyle, Morgan, Maine y Kovalevsky, que edito el CESMECA de la UNICACH en su colección ""Apuntes del Sur"". Dicho texto lo he utilizado intensamente en mis Seminarios de Posgrado en el Programa de Doctorado en Ciencias Sociales del CIESAS-Occidente. Los personajes mencionados son los que recuerdo que estudiaron en la ENAH y sería muy interesante que se entrevistara a la Dra. Beatriz Albores para recoger su testimonio y agregarlo en una futura investigación sobre antropólogos y antropólogas de Chiapas. Hasta donde sé, no existe una historia escrita de la enseñanza de la antropología en el propio Chiapas y uno de los antropólogos que está bien capacitado para hacerlo es el Dr. Carlos Uriel del Carpio, que reside en Tuxtla Gutiérrez. Es incluso un tema que el propio Dr. Del Carpio ha expuesto precisamente en el Seminario que coordina la Dra. Gillian Newell. En mi caso, me gradué en la ENAH en 1969, con una tesis que me dirigió Guillermo Bonfil acerca de la creencia en Nahuales en la región de Chalco-Amecameca, como parte de una investigación que trató de explicar la visión del mundo de campesinos de origen nahua que habitan en esa región tan estudiada por el propio Guillermo Bonfil. Me tomó algunos años hacer trabajo de campo en Chiapas debido a la continuación de mis estudios en la Escuela de Graduados de la Universidad Iberoamericana fundada y dirigida por Ángel Palerm, estudios de posgrado que continué en el Departamento de Antropología de la Universidad Estatal de Nueva York en el campus de Stony Brook, bajo la dirección de Pedro Carrasco de quien fungí como Ayudante de Docencia. Mi ciclo de investigación, iniciado en Chalco-Amecameca, se continuó en Los Altos de Jalisco, después vino la fundación del Departamento de Antropología Social de la UAM-Iztapalapa en 1975 y el trabajo en la región cafetalera y cañera de Jalapa-Coatepec en Veracruz, para en los inicios de la segunda mitad de los 1980 iniciar el análisis de la Frontera Sur de México con un equipo del que formó parte Juan Pholenz, antropólogo chiapaneco, pionero en el análisis de la economía de plantación en el Soconusco y de los avatares de la introducción del capitalismo en Chiapas. Por supuesto que previo a lo relatado hay que mencionar la importancia de las Universidades de Harvard y Chicago que durante un lapso prolongado hicieron investigación antropológica sobre todo en el orbe indígena de los Altos de Chiapas. Sobre ello, quien está mejor capacitado para escribir es el Dr. Andrés Medina, distinguido etnólogo con obra importante en Chiapas. En la actualidad existe una academia chiapaneca de antropólogos y antropólogas formados básicamente en el propio Chiapas que continúan con un trabajo importante al lado de otras disciplinas como la economía o la sociología y por supuesto, la historia. Espero que en mi comparecencia en el Seminario que coordina la Dra. Gillian Newell el próximo jueves 22, se pueda ampliar y completar esta visión al tenor de las conversaciones con colegas asistentes. La gente y el paisaje de Chiapas siguen siendo muy importantes para explicar la trayectoria de la Antropología con sus ramales en Arqueología, Lingüística, Antropología Física. Etnología, y los resultados de esos análisis en el propio devenir de la sociedad y la variedad cultural de Chiapas."
2025-05-21,Reforma.com (sitio),Unidos a Brugada: ellos eran los funcionarios atacados,"Ximena Guzmán Cuevas tenía al menos 16 años de colaborar con la Jefa de Gobierno, Clara Brugada. Caminó junto a ella desde su primera gestión al frente de Iztapalapa."
2025-05-21,PUE Milenio,"Ximena y Pepe eran ""servidores ejemplares"", dicen compañeros",Ambos colaboraron con Clara Brugada desde su primer mandato en la delegación Iztapalapa.
2025-05-21,El Informador JAL (sitio),Ejecutan a dos funcionarios en CDMX; el sicario elude la videovigilancia,"Ambos formaban parte del primer círculo político y operativo de la jefa de Gobierno, Clara Brugada"
2025-05-21,Reforma,De confianza,"Aunque poco visibles en eventos públicos, ambos tenían un papel fundamental en el Gobierno."
2025-05-21,Universal Gráfico,Xime y Pepe eran gente de bien... estar,"En su perfil de X se describió a sí misma como ""socióloga del deporte, corredora de ida y de regreso, viajera y amante del precipicio""."
2025-05-21,Excélsior (Sitio),"Ximena Guzmán, una atleta comprometida con Utopías","Ximena Josefina Guzmán Cuevas era amante del atletismo, los viajes y de la música de Caetano Veloso y de Los Ángeles Azules."
2025-05-21,GTO Milenio León,"Ximena y Pepe eran ""servidores ejemplares"", dicen compañeros",Ambos colaboraron con Clara Brugada desde su primer mandato en la delegación Iztapalapa.
2025-05-21,HGO Milenio,"Ximena y Pepe eran ""servidores ejemplares"", dicen compañeros",Ambos colaboraron con Clara Brugada desde su primer mandato en la delegación Iztapalapa.
2025-05-21,EDO.MEX Milenio Edo. México,"Ximena y Pepe eran ""servidores ejemplares"", dicen compañeros",Ambos colaboraron con Clara Brugada desde su primer mandato en la delegación Iztapalapa.
2025-05-21,COAH Milenio,Recuerdan a Ximena y José como servidores ejemplares,"Ximena y Pepe eran ""servidores ejemplares"", dicen compañeros."
2025-05-21,#NAME?,Dos colaboradorxs muy cercanxs a Clara Brugada fueron asesinados en un ataque directo,Asesinaron alasecreta particulary a un asesor Clara Brugada.
2025-05-21,Ovaciones,Ximena pasó años a lado de Brugada,"Estudió Sociología por la UAM Xochimilco y era maestra en sociología por la Escuela de Altos Estudios en Ciencias Sociales de París. Trabajó en áreas educativas y de gobierno en Iztapalapa y la Ciudad de México. Fue secretaria particular de Clara Brugada de 2018 a 2024, cargo en el que continuó al lado de la jefa de Gobierno."
2025-05-21,EDO.MEX El Universal Estado de México,La Socióloga que se Convirtió en Mano Derecha,PERFIL XIMENA JOSEFINA GUZMAN EVAS Secretaria particular de Clara Brugada.
2025-05-21,Publimetro,Ataque directo al Gobierno de CDMX,"La doble ejecución de la secretaria particular de Clara Brugada y de uno de sus asesores fue perpetrada por un solo sujeto, quien disparó al menos 12 veces a sus víctimas y huyó a pie por la Calzada de Tlalpan."
2025-05-21,ContraRéplica,"Ximena Guzmán y José Muñoz, colaboradores del primer círculo de la Jefa de Gobierno","XIMENA GUZMÁN Y JOSÉ MUÑOS, COLABORADORES DEL PRIMER CÍRCULO DE LA JEFA DE GOBIERNO."
2025-05-21,La Hoguera (Sitio),"¿Quiénes eran Ximena Guzmán y José Muñoz, colaboradores de Clara Brugada?","Este martes 20 de mayo, Ciudad de México (CDMX) fue escenario de un crimen conta dos de los colaboradores más cercanos a la jefa de Gobierno de Ciudad de México (CDMX), Clara Marina Brugada Molina: Ximena Josefina Guzmán Cuevas, su secretaria particular, y José Muñoz Vega, coordinador de asesores."
2025-05-21,Milenio Diario,"Ximena y Pepe eran ""servidores ejemplares"", dicen compañeros",Ambos colaboraron con Clara Brugada desde su primer mandato en la delegación Iztapalapa.
2025-05-21,El Universal (sitio),La socióloga que se convirtió en mano derecha,"Ximena Josefina Guzmán Cuevas se desempeñaba como secretaria particular de la jefa de Gobierno, puesto que ocupó desde 2018 cuando Clara Brugada Molina aún era alcaldesa de Iztapalapa. Era conocida por ser una de las manos derechas de la mandataria."
2025-05-21,El Sol de México,Asesinan a la mano derecha de la jefa de Gobierno,CONFIRMAN ATAQUE DIRECTO
2025-05-21,24 Horas,Deportista de alto rendimiento y socióloga,"Para quienes compartieron el trabajo con Ximena Guzmán Cuevas, la recordarán por su pasión hacia el atletismo, el ciclismo y la natación, así como ser de las primeras funcionarias en llegar a la oficina y ser la última en retirarse ya que era la secretaria particular de la jefa de Gobierno de la Ciudad de México, Clara Brugada."
2025-05-21,La Crónica de Hoy,"""Estoy muy triste.. continuará el combate contra la inseguridad"", afirmó la Jefa de Gobierno","continuará el combate contra la inseguridad"", afirmó la Jefa de Gobierno."
2025-05-21,El Heraldo de México,Atentado en CDMX,#MUERENDOSFUNCIONARIOS
2025-05-21,La Jornada AGS (sitio),"¿Quién era Ximena Guzmán Cuevas, secretaria particular de Clara Brugada, Jefa de Gobierno de la CDMX?","Ximena Guzmán Cuevas fue una destacada servidora pública mexicana, licenciada en Sociología por la Universidad Autónoma Metropolitana (UAM) Xochimilco y con una maestría en la misma área por la Escuela de Altos Estudios en Ciencias Sociales (EHESS) de París, Francia."
2025-05-21,Julio Astillero (sitio),"¿Quiénes eran Ximena Guzmán y José Muñoz, funcionarios de la CDMX asesinados en Tlalpan? (nota de Maleny Navarro en OEM-Informex)",Ximena Guzmán y José Muñoz colaboraban con Clara Brugada desde que era alcaldesa de Iztapalapa.
2025-05-21,Proceso (sitio),"Lo que se sabe del asesinato de Ximena Guzmán y José Muñoz, colaboradores de Brugada","CIUDAD DE MÉXICO (apro).- Ximena Guzmán Cuevas, secretaria particular de la jefa de Gobierno de la Ciudad de México, Clara Brugada, y José Muñoz Vega, asesor de seguridad metropolitana, fueron asesinados el 20 de mayo en un ataque directo registrado en la colonia Moderna, alcaldía Benito Juárez."
2025-05-20,La Querella Digital CDMX (sitio),¿Quién era Ximena Guzmán Cuevas?,"Ximena Guzmán, secretaria particular de Clara Brugada, asesinada esta mañana, tenía una destacada trayectoria en el servicio público. Era licenciada en Sociología por la Universidad Autónoma Metropolitana (UAM) y contaba con una maestría en la misma disciplina por la Escuela de Altos Estudios en Ciencias Sociales en París, Francia. En sus redes sociales se definía como ""socióloga del deporte, corredora de ida y de regreso, viajera y amante del precipicio""."
2025-05-20,El Diario de Chihuahua CHIH (sitio),¿Quienes eran los dos funcionarios atacados en Tlalpan?,"Ximena Guzmán y José Muñoz, los dos funcionarios públicos asesinados esta mañana en Calzada de Tlalpan, trabajaron desde hace varios años cerca a la Jefa de Gobierno, Clara Brugada, en la Alcaldía Iztapalapa y en la campaña previa al proceso electoral. Estos son sus perfiles.Su personal desde que era AlcaldesaXimena Guzmán, secretaria particular de Clara Brugada, fungía como servidora pública desde 2010 y fue una de sus colaboradoras más cercanas.Licenciada en Sociología por la Universidad Autónoma Metropolitana (UAM) en 2006, también obtuvo una maestría en Sociología por la École des Hautes Études en Sciences Sociales (EHESS) de París en 2010. Publicidad"
2025-05-20,Ángulo 7 PUE (sitio),"El trágico homicidio de Ximena Guzmán y José Muñoz en CDMX, así son recordados","Ximena Guzmán y José Muñoz, de 42 y 40 año respectivamente, fueron víctimas de homicidio en la CDMX luego de un fuerte atentado en Calzada de Tlalpan. La presidenta, Claudia Sheinbaum, y la jefa de gobierno, Clara Brugada, expresaron sus condolencias, pero, ¿quiénes eran?"
2025-05-20,La Jornada BC (sitio),Ximena Guzmán y José Muñoz formaban parte de círculo más cercano de Brugada,Por: La Jornada
2025-05-20,Politicus SON (sitio),"¿Quién era Ximena Guzmán, la secretaria particular de Brugada que fue asesinada?","Ximena compartía en redes su gusto musical por Silvio Rodríguez y el progreso de su huerto de moras azules, un producto que comercializaba con la marca Filodecielo."
2025-05-20,Canal 120 Milenio,"Ximena Guzmán Cuevas y José Muñoz Velázquez fueron asesinados en Calz. de Tlalpan, CDMX.","Ximena Guzmán Cuevas, secretaria particular de Clara Brugada, jefa de gobierno de la Ciudad de México, y José Muñoz Velázquez, asesor en temas de seguridad y desarrollo social, fueron asesinados este martes en Calzada de Tlalpan, cerca del Metro Xol, en la alcaldía Benito Juárez. 
 
 Guzmán Cuevas, socióloga de la UAM Xochimilco y maestra en Sociología por la Escuela de Altos Estudios en Ciencias Sociales en París, Francia, tenía 42 años y una extensa trayectoria en el servicio público, ocupando cargos como subdirectora de Giras y Reuniones de Trabajo en la Secretaría de Gobierno y subdirectora de Seguimiento del Jefe de Gobierno durante la administración de Miguel Ángel Mancera. 
 
 Por su parte, Muñoz Velázquez, politólogo de 40 años, fue colaborador de Brugada en Iztapalapa, donde se desempeñó como coordinador de seguridad y asesor. 
 
 Ambos eran figuras destacadas en el ámbito público, y sus asesinatos han generado indignación y demandas de justicia por parte de las autoridades."
2025-05-20,La Razón On line (Sitio),Pase UAM 2025: este promedio pide para el ingreso sin examen de admisión,"La Universidad Autónoma Metropolitana (UAM) ha publicado oficialmente la convocatoria para el Pase UAM 2025, un proceso dirigido exclusivamente a egresados del Colegio de Bachilleres que deseen continuar su formación académica en alguna de las unidades de esta institución. Esta iniciativa busca reconocer el mérito académico de los estudiantes con mejores promedios y facilitar su ingreso a nivel licenciatura."
2025-05-20,Canal 8.1 Heraldo TV,El entorno más cercano a Clara Brugada se cimbró con el doble asesinato de su secretaria particular y un asesor.,"En la mañana de hoy, aproximadamente a las 7:20 a.m., dos colaboradores cercanos a Clara Brugada, jefa de gobierno de la Ciudad de México, fueron asesinados en un ataque a mano armada. 
 
 Las víctimas, Ximena Guzmán, secretaria particular de Brugada, y José Muñoz, asesor cercano a la mandataria, fueron abatidos mientras se encontraban en un vehículo estacionado sobre la calzada de Tlalpan, en la colonia Moderna, alcaldía Miguel Benito Juárez. 
 
 Un individuo con casco y chamarra blanca, que había permanecido en la zona durante al menos 20 minutos, se acercó al automóvil y disparó en al menos 12 ocasiones antes de huir. 
 
 La presidenta Claudia Sheinbaum pidió no especular sobre el doble asesinato y destacó que las víctimas no contaban con seguridad. La fiscalía capitalina ha abierto una carpeta de investigación y ya indaga el caso. 
 
 Se han encontrado huellas dactilares y se han asegurado una motocicleta y una camioneta, posiblemente vinculadas al ataque. 
 
 Las víctimas, Ximena Guzmán y José Muñoz, tenían trayectorias destacadas en el servicio público y la academia. Guzmán era socióloga y atleta, mientras que Muñoz era politólogo y analista legislativo."
2025-05-20,ContraRéplica CDMX (Sitio),CDMX registra muy mala calidad del aire este 20 de mayo en plena ola de calor,"Este martes 20 de mayo, la Ciudad de México enfrenta niveles alarmantes de contaminación atmosférica, con registros de muy mala calidad del aire en varias zonas, justo en medio de una intensa ola de calor que ha elevado las temperaturas a más de 30 grados Celsius.De acuerdo con el reporte de las 14:00 horas del Sistema de Monitoreo Atmosférico, las alcaldías Álvaro Obregón y Benito Juárez mostraron niveles críticos de contaminación, específicamente en las estaciones de monitoreo ubicadas en Pedregal y Benito Juárez, que aparecieron en rojo en el mapa de calidad del aire.A la par, otras zonas tanto de la capital como del Estado de México registraron mala calidad del aire, entre ellas Villa de las Flores, Tlalnepantla, FES Acatlán, San Agustín, Nezahualcóyotl, Miguel Hidalgo, Gustavo A. Madero, Tláhuac, Ajusco, UAM Iztapalapa, Camarones y el Centro de Ciencias de la Atmósfera.Este episodio ocurre mientras persisten cambios climáticos abruptos en la región, con temperaturas diurnas que alcanzan los 32 °C y mínimas de 20 °C durante la noche, además de lluvias y granizadas en distintos puntos de la ciudad.Ante el deterioro en la calidad del aire, las autoridades emitieron recomendaciones especiales para grupos sensibles, instándolos a no realizar actividades al aire libre y a consultar al médico si presentan síntomas respiratorios o del corazón. Al resto de la población se le pidió evitar esfuerzos físicos moderados y vigorosos en exteriores.Hasta el momento, la Comisión Ambiental de la Megalópolis (CAMe) no ha decretado una nueva Contingencia Ambiental, ya que las condiciones atmosféricas no han alcanzado los niveles establecidos. Tampoco se ha activado el Doble Hoy No Circula.En lo que va de 2025, se han registrado seis contingencias ambientales, siendo la más reciente el 25 de abril, cuando fue suspendida cuatro horas después de su activación."
2025-05-20,Canal 6 Multimedios,Ximena Guzmán Cuevas y José Muñoz Vela fueron asesinados en la Ciudad de México.,"Ximena Guzmán Cuevas, secretaria particular de Clara Brugada, jefa de Gobierno de la Ciudad de México, y José Muñoz Vela, político y asesor, fueron asesinados en Calzada de Tlalpan, cerca del metro Xola, en la alcaldía Benito Juárez. 
 
 Guzmán, socióloga de la UAM Xochimilco y maestra en Sociología por la Escuela de Altos Estudios en Ciencias Sociales en París, tenía 42 años. 
 
 Su trayectoria en el servicio público incluye roles en la Secretaría de Gobierno y la alcaldía Iztapalapa. 
 
 Muñoz, de 40 años, fue colaborador de Brugada en Iztapalapa y asesor en la Cámara de Diputados. 
 
 Ambos eran figuras clave en la administración capitalina. 
 
 Las autoridades investigan el crimen para evitar la impunidad."
2025-05-20,Periodismo y Ambiente CDMX (sitio),La UAM transforma el conocimiento en soluciones reales,"La Universidad Autónoma Metropolitana (UAM) asume con decisión el reto de fomentar el emprendimiento científico y social como una vía para transformar el conocimiento en soluciones reales, afirmó la doctora Norma Rondero López, secretaria general de esta casa de estudios."
2025-05-20,La Crónica de Hoy (sitio),"Estoy muy triste, seguiré en el combate contra la inseguridad: Brugada","Detalló que desde que sucedieron los hechos, personal de la Secretaría de Seguridad Ciudadana y de la Fiscalía General de Justicia iniciaron las investigaciones"
2025-05-20,Posta CDMX (Sitio),Así fue el momento exacto del homicidio de la secretaria y asesor de Clara Brugada | VIDEO,"La mañana de este martes 20 de mayo, Ximena Guzmán, secretaria particular de la Jefa de Gobierno, Clara Brugada, y José Muñoz, asesor de su equipo, fueron asesinados en un ataque directo."
2025-05-20,Posta CDMX (Sitio),¿Quién era la secretaria particular de Clara Brugada asesinada en CDMX?,"La mañana de este 20 de mayo se dio a conocer el asesinato de Ximena Guzmán Cuevas, secretaria particular de la Jefa de Gobierno, Clara Brugada, esto en una agresión directa."
2025-05-20,Ruta 135 OAX (Sitio),"¿Quién era Ximena Guzmán, la secretaria particular de Brugada que fue asesinada?","CIUDAD DE MÉXICO (apro).- Ximena Guzmán Cuevas y José Muñoz Vega trabajaron de la mano de Clara Brugada cuando todavía era alcaldesa de Iztapalapa, y ya como jefa de gobierno se desempeñaron como secretaria particular y asesor de seguridad metropolitana, respectivamente, hasta que la mañana de este 20 de mayo fueron asesinados en un ataque directo sobre la Calzada de Tlalpan."
2025-05-20,Canal 121 Telefórmula,Asesinan a secretaria particular de Clara Brugada y a su asesor en la Ciudad de México.,"En un trágico suceso ocurrido esta mañana, Ximena Guzmán y José Muñoz fueron asesinados, generando diversas reacciones. 
 
 Ximena Guzmán Cuevas, secretaria particular de Clara Brugada, jefa de gobierno de la Ciudad de México, era licenciada en sociología por la UAM Xochimilco y contaba con una maestría en Sociología en París. 
 
 José Muñoz Vega, asesor de Brugada, tenía formación en Ciencia Política y Administración Pública. Ambos eran figuras cercanas a Brugada, lo que agrava la conmoción por el crimen. 
 
 El asesinato, perpetrado en una zona transitada a las 8:00 a.m., ha suscitado inquietud y especulaciones sobre la seguridad en la ciudad. 
 
 Las autoridades continúan investigando, mientras las alcaldías de la Ciudad de México expresan su solidaridad y compromiso para que el hecho no quede impune."
2025-05-20,Quadratín QRO (Sitio),"Ellos eran Ximena y José, colaboradores de Brugada asesinados","CIUDAD DE MÉXICO, 20 de mayo de 2025.- La mañana de este martes, se reportó el asesinato de José Muñoz Vega, asesor cercano de la Jefa de Gobierno de la Ciudad de México, Clara Brugada. Muñoz Vega era licenciado en Ciencia Política y Administración Pública, con más de 35 años de experiencia en instituciones gubernamentales. José Muñoz fue asesor en la Comisión de Ecología y Medio Ambiente de la Cámara de Diputados, en el periodo de 1991 y 1994."
2025-05-20,Sin Embargo (sitio),Asesinatos cimbran a CdMx Ximena tenía años con Clara Brugada. José era un asesor y del círculo cercano,"Ciudad de México, 20 de mayo (SinEmbargo). Un doble homicidio, un ataque directo en una de las avenidas más transitadas de la Ciudad de México, justo frente al Metro, durante la hora pico y en una zona de alta concurrencia, sacudió los cimientos del círculo político capitalino."
2025-05-20,Plumas Libres (Sitio),Mujer asesinada en CDMX también fue cercana colaboradora de Sheinbaum,"Ximena Josefina Guzmán Cuevas fue una socióloga mexicana con una sólida trayectoria en el servicio público de la CDMX. Formada en la UAM y en París, dedicó su carrera a temas sociales, desarrollo comunitario y gestión pública.Trabajó en la Jefatura de Gobierno con Claudia Sheinbaum cuando esta fue jefa de gobierno, y en la Secretaría de Gobierno capitalina, destacando por su labor en logística, coordinación de eventos y atención ciudadana."
2025-05-20,Canal 6 Multimedios,"Ximena Guzmán Cuevas y José Muñoz Velázquez, dos funcionarios públicos asesinados en la Ciudad de México.","Ximena Guzmán Cuevas, secretaria particular de Clara Brugada, y José Muñoz Velázquez, politólogo y asesor en temas de seguridad y desarrollo social, fueron asesinados en Calzada de Tlalpan, alcaldía Benito Juárez, Ciudad de México. 
 
 Guzmán Cuevas, socióloga de la UAM Xochimilco y maestra en sociología por la Escuela de Altos Estudios en Ciencias Sociales en París, tenía 42 años y una amplia trayectoria en el servicio público, ocupando diversos cargos en el gobierno capitalino. 
 
 Muñoz Velázquez, de 40 años, fue colaborador de Brugada en Iztapalapa, donde se desempeñó como coordinador de seguridad y asesores. 
 
 Ambos compartían en redes sociales sus intereses por la cultura, el deporte y la vida cotidiana. 
 
 Las autoridades investigan el crimen para evitar la impunidad y buscar justicia."
2025-05-20,Zona Franca GTO (Sitio),Fiscalía indaga homicidio de colaboradores de Brugada; hallan vehículos involucrados,"Ciudad de México, (SinEmbargo). La Fiscalía General de Justicia de la Ciudad de México (FGJ-CdMx) inició este martes una investigación para dar con los responsables del homicidio de Ximena Guzmán y José Muñoz, la secretaria particular y el asesor de la Jefa de Gobierno Clara Brugada Molina, registrado esta mañana sobre avenida Tlalpan y que ha conmocionado a la clase política local y Federal, así como al movimiento de la Cuarta Transfomación (4T)."
2025-05-20,Publimetro (sitio),"Gobierno de Clara Brugada recibe ""claro mensaje"" tras los asesinatos de su asesor y secretaria","Ximena Guzmán y José Muñoz, 'brazos izquierdos' de Clara Brugada fueron asesinados en Calzada de Tlalpan en un intento de ""desestabilizar"" el Gobierno CDMX"
2025-05-20,México en la red CDMX (sitio),"Ellos eran los colaboradores de Clara Brugada, asesinados la mañana de este martes",XIMENA JOSEFINA GUZMÁN CUEVAS
2025-05-20,Cimac Noticias (Sitio),Clima violento generalizado en el país y hoy ejecutan a equipo de Brugada en CDMX,"Ciudad de México.- Esta mañana se dio a conocer que parte del equipo cercano a la jefa de gobierno de la Ciudad de México, Clara Brugada, habían sido ejecutados en plena vía pública, ellos son, Ximena Guzmán, su secretaría particular y su asesor José Muñoz, ambos asesinados mientras viajaban en un auto sobre la calzada de Tlalpan y la calle Nápoles, en la colonia Moderna, de la Alcaldía Benito Juárez, hechos que acontecen en un clima generalizado de violencia en el país."
2025-05-20,Sin Embargo (sitio),FJG investiga asesinato Fiscalía indaga homicidio de colaboradores de Brugada; hallan vehículos involucrados,"La Fiscalía General de Justicia de la Ciudad de México (FGJ-CdMx) inició este martes una investigación para dar con los responsables del homicidio de Ximena Guzmán y José Muñoz, la secretaria particular y el asesor de la Jefa de Gobierno Clara Brugada Molina, registrado esta mañana sobre avenida Tlalpan y que ha conmocionado a la clase política local y Federal, así como al movimiento de la Cuarta Transfomación (4T)."
2025-05-20,Diario de Chiapas CHIS (sitio),Clara Brugada exige justicia tras el asesinato de dos colaboradores,"M de R/Diario de ChiapasLa jefa de Gobierno de la Ciudad de México, Clara Brugada Molina, lamentó públicamente el asesinato de Ximena Guzmán y José Muñoz, dos de sus colaboradores más cercanos, ocurrido la mañana del martes 20 de mayo en la Calzada de Tlalpan. A través de un mensaje difundido en su cuenta verificada de X (antes Twitter), la mandataria capitalina expresó su dolor por la pérdida y aseguró que no cesará hasta que se haga justicia."
2025-05-20,Infobae América (Sitio),"Quién fue Ximena Guzmán Cuevas, secretaria particular de Clara Brugada asesinada en CDMX","Durante la mañana de este martes, 20 de mayo, la jefa de Gobierno, Clara Brugada, anunció desde su cuentea de Twitter que la Secretaria Particular de la Jefatura de Gobierno de la CDMX, Ximena Guzmán Cuevas, perdió la vida durante una presunta agresión directa en calles del sur de la capital."
2025-05-20,Infobae América (Sitio),"Clara Brugada dedica emotivo mensaje a sus colaboradores asesinados en Calzada de Tlalpan: ""Nos duele el alma""","Clara Brugada Molina, jefa de gobierno de la Ciudad de México (CDMX), dedicó un mensaje a Ximena Guzmán y José Muñoz, colaboradores suyos que fueron asesinados la mañana de este martes 20 de mayo de 2025 en la Calzada de Tlalpan. Además de sus condolencias y el recuerdo de cada uno de ellos, externó que no descansará ""hasta que se haga justicia""."
2025-05-20,Infobae América (Sitio),Este es el oasis natural en CDMX para pasear en lancha y al que puedes llegar en Metro,"En las inmediaciones de los emblemáticos canales de Xochimilco en Ciudad de México (CDMX), se erige el Parque Ecológico Xochimilco, un oasis natural que abrió sus puertas al público en 1993."
2025-05-20,Canal 40 Adn,"¿Quién es Ximena Guzmán Cuevas, secretaria particular de Clara Brugada?","Ximena Guzmán Cuevas, actual secretaria particular de Clara Brugada Molina, jefa de gobierno de la Ciudad de México, es licenciada en sociología por la UAM (2016) y posee una maestría en Francia (2010). 
 
 Ha ocupado diversos cargos en la administración pública de la Ciudad de México, incluyendo coordinadora de desarrollo educativo en Iztapalapa y subdirectora de giras y reuniones de trabajo con José Muñoz Vega, asesor político del Gabinete. 
 
 Clara Brugada, por su parte, es licenciada en Ciencia Política y Administración Pública, con 30 años de experiencia en el servicio público, enfocándose en desarrollo social, legislativo y gestión metropolitana. 
 
 Ha sido asesora en la Mesa Directiva de la Cámara de Diputados y en la Asamblea Constituyente de la Ciudad de México."
2025-05-20,El Porvenir NL (sitio),Inician investigación por asesinato de funcionarios de CDMX,"CIUDAD DE MÉXICO, mayo 20 (EL UNIVERSAL).- La Fiscalía General de Justicia de la Ciudad de México (FGJCDMX"
