Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3
Fecha,Medio,Título,Resumen
2025-05-22 00:00:00,La Silla Rota (sitio),Pase UAM: así debes hacer tu registro; esta es la fecha límite,"Contar con estudios universitarios no solo incrementa las oportunidades laborales y salariales, también permite a los jóvenes desarrollar pensamiento crítico, habilidades técnicas y un sentido de responsabilidad social. En un mercado cada vez más competitivo, tener un título profesional marca una diferencia significativa, especialmente en sectores como tecnología, salud, ciencias sociales, ingeniería y educación."
2025-05-21 00:00:00,JLA Noticias CDMX (Sitio),UAM abre convocatoria para pase directo a 57 opciones de licenciatura: fechas clave y requisitos,"La Universidad Autónoma Metropolitana lanzó la primera convocatoria de 'Pase UAM', mecanismo a través del cual estudiantes del Colegio de Bachilleres podrán acceder a una oferta de 57 licenciaturas que se imparten en cuatro planteles sin necesidad de presentar examen de admisión."
2025-05-21 00:00:00,Imagen Agropecuaria SLP (Sitio),"Calor en CDMX, fenómeno cada vez más extremo","La ola de calor que se registra actualmente en la Ciudad de México obedece a una combinación de factores; uno de los principales es la circulación anticiclónica, que impide la formación de nubes y atrapa el calor en la atmósfera, generando un ambiente seco y con altos índices de radiación, así como la presencia de masas de aire caliente que se desplazan hacia el norte del país, lo que contribuye a la elevación de las temperaturas, explicó la doctora Fabiola Sagrario Sosa Rodríguez, profesora e investigadora de la Universidad Autónoma Metropolitana (UAM)."
2025-05-21 00:00:00,Chilango (sitio),UAM abre convocatoria para pase directo a 57 opciones de licenciatura: fechas clave y requisitos,"La Universidad Autónoma Metropolitana lanzó la primera convocatoria de 'Pase UAM', mecanismo a través del cual estudiantes del Colegio de Bachilleres podrán acceder a una oferta de 57 licenciaturas que se imparten en cuatro planteles sin necesidad de presentar examen de admisión."
2025-05-21 00:00:00,El Siglo de Torreón (sitio),¿Qué promedio necesitas y cuántos lugares hay por el pase UAM?,"El pasado 17 de mayo, la Universidad Autónoma Metropolitana (UAM), publicó la convocatoria al Segundo Proceso de Selección 2025 para que los aspirantes que hayan concluido el nivel medio superior o equivalente, puedan ingresar a la licenciatura."
2025-05-21 00:00:00,Milenio (sitio),Pase directo UAM 2025: ¿Cuántas carreras hay?,"La Universidad Autónoma Metropolitana (UAM) informó a los estudiantes que van en busca de su pase automático, cuál es el proceso que deberán contemplar para su registro , pero también enlistó las carreras que tiene disponibles para elegir la licenciatura que deseas. En MILENIO te decimos cuáles son."
2025-05-21 00:00:00,Milenio (sitio),Noticias del asesinato de funcionarios de Clara Brugada HOY 21 de mayo: Despiden a Ximena Guzmán y José Muñoz,"La mañana del martes 20 de mayo, Ximena Guzmán y José Muñoz, secretaria y asesor de la jefa de Gobierno de la Ciudad de México, Clara Brugada, fueron asesinados a balazos en un ataque directo en calzada de Tlalpan."
2025-05-20 00:00:00,La Razón On line (Sitio),Pase UAM 2025: este promedio pide para el ingreso sin examen de admisión,"La Universidad Autónoma Metropolitana (UAM) ha publicado oficialmente la convocatoria para el Pase UAM 2025, un proceso dirigido exclusivamente a egresados del Colegio de Bachilleres que deseen continuar su formación académica en alguna de las unidades de esta institución. Esta iniciativa busca reconocer el mérito académico de los estudiantes con mejores promedios y facilitar su ingreso a nivel licenciatura."
2025-05-20 00:00:00,Canal 8.1 Heraldo TV,El entorno más cercano a Clara Brugada se cimbró con el doble asesinato de su secretaria particular y un asesor.,"En la mañana de hoy, aproximadamente a las 7:20 a.m., dos colaboradores cercanos a Clara Brugada, jefa de gobierno de la Ciudad de México, fueron asesinados en un ataque a mano armada. 
 
 Las víctimas, Ximena Guzmán, secretaria particular de Brugada, y José Muñoz, asesor cercano a la mandataria, fueron abatidos mientras se encontraban en un vehículo estacionado sobre la calzada de Tlalpan, en la colonia Moderna, alcaldía Miguel Benito Juárez. 
 
 Un individuo con casco y chamarra blanca, que había permanecido en la zona durante al menos 20 minutos, se acercó al automóvil y disparó en al menos 12 ocasiones antes de huir. 
 
 La presidenta Claudia Sheinbaum pidió no especular sobre el doble asesinato y destacó que las víctimas no contaban con seguridad. La fiscalía capitalina ha abierto una carpeta de investigación y ya indaga el caso. 
 
 Se han encontrado huellas dactilares y se han asegurado una motocicleta y una camioneta, posiblemente vinculadas al ataque. 
 
 Las víctimas, Ximena Guzmán y José Muñoz, tenían trayectorias destacadas en el servicio público y la academia. Guzmán era socióloga y atleta, mientras que Muñoz era politólogo y analista legislativo."
2025-05-20 00:00:00,Cimac Noticias (Sitio),Clima violento generalizado en el país y hoy ejecutan a equipo de Brugada en CDMX,"Ciudad de México.- Esta mañana se dio a conocer que parte del equipo cercano a la jefa de gobierno de la Ciudad de México, Clara Brugada, habían sido ejecutados en plena vía pública, ellos son, Ximena Guzmán, su secretaría particular y su asesor José Muñoz, ambos asesinados mientras viajaban en un auto sobre la calzada de Tlalpan y la calle Nápoles, en la colonia Moderna, de la Alcaldía Benito Juárez, hechos que acontecen en un clima generalizado de violencia en el país."
2025-05-20 00:00:00,De reporteros CDMX (Sitio),Olas de calor en CDMX: un fenómeno cada vez más extremo,* Reforestar y recuperar espacios verdes son claves para mitigar el impacto
2025-05-20 00:00:00,Milenio (sitio),Pase automático UAM: ¿Cómo hacer el registro para participar? | Paso a paso,"La prestigiosa Universidad Autónoma Metropolitana (UAM) dio a conocer cómo funciona el Pase automático a la universidad, un nuevo esquema de ingreso que permitirá a más de mil estudiantes del Colegio de Bachilleres ser parte de sus planteles. Aquí en MILENIO te recordamos cuál es la fecha del registro para participar."
2025-05-20 00:00:00,Códice Informativo QRO (Sitio),"¿Quiénes eran Ximena Guzmán y José Muñoz? Dos figuras clave en el equipo de Clara Brugada, asesinados en un ataque que sacudió a Morena","En lo que ya es considerado un crimen de alto impacto político, fueron asesinados la mañana de este martes 20 de mayo Ximena Josefina Guzmán Cuevas, secretaria particular de la jefa de Gobierno de la Ciudad de México, Clara Brugada, y José Muñoz Vega, asesor en materia de seguridad del mismo equipo. El ataque directo, cometido por sujetos armados a bordo de una motocicleta, ha generado indignación entre las filas de Morena y ha movilizado a las más altas autoridades del país."
2025-05-20 00:00:00,Códice Informativo QRO (Sitio),"¿Quiénes eran Ximena Guzmán y José Muñoz? Dos figuras clave en el equipo de Clara Brugada, asesinados en un ataque que sacudió a Morena","En lo que ya es considerado un crimen de alto impacto político, fueron asesinados la mañana de este martes 20 de mayo Ximena Josefina Guzmán Cuevas, secretaria particular de la jefa de Gobierno de la Ciudad de México, Clara Brugada, y José Muñoz Vega, asesor en materia de seguridad del mismo equipo. El ataque directo, cometido por sujetos armados a bordo de una motocicleta, ha generado indignación entre las filas de Morena y ha movilizado a las más altas autoridades del país."
2025-05-20 00:00:00,Desinformemonos.org CDMX (sitio),Olas de calor en Ciudad de México: un fenómeno cada vez más extremo,"La ola de calor que se registra actualmente en la Ciudad de México obedece a una combinación de factores; uno de los principales es la circulación anticiclónica, que impide la formación de nubes y atrapa el calor en la atmósfera, generando un ambiente seco y con altos índices de radiación, así como la presencia de masas de aire caliente que se desplazan hacia el norte del país, lo que contribuye a la elevación de las temperaturas, explicó la doctora Fabiola Sagrario Sosa Rodríguez, profesora e investigadora de la Universidad Autónoma Metropolitana (UAM)."
2025-05-20 00:00:00,Criterio Hidalgo (Sitio),"En Ixmiquilpan, dan continuidad a restauración de puente de piedra","La diputada Cynthia Delgado Mendoza informó que se reunió con el titular del Instituto Nacional de Antropología e Historia (INAH), Osvaldo Sterpone, para dar continuidad al proyecto Camino Real de Ixmiquilpan, que comprende la restauración del puente de piedra ubicado en el barrio Progreso."
